filepath,label,orginal_split
Faceshape_dataset\train\Oval\Oval(56).jpg,Oval,train
Faceshape_dataset\train\Round\Round(471).jpg,Round,train
Faceshape_dataset\train\Square\Square(778).jpg,Square,train
Faceshape_dataset\test\Round\Round(156).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(545).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(93).jpg,Oval,test
Faceshape_dataset\train\Round\Round(435).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(585).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(163).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(795).jpg,Oval,train
Faceshape_dataset\train\Round\Round(178).jpg,Round,train
Faceshape_dataset\train\Round\Round(498).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(677).jpg,Heart,train
Faceshape_dataset\train\Round\Round(60).jpg,Round,train
Faceshape_dataset\train\Round\Round(208).jpg,Round,train
Faceshape_dataset\train\Square\Square(631).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(750).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(670).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(158).jpg,Oval,train
Faceshape_dataset\train\Square\Square(400).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(618).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(727).jpg,Oval,train
Faceshape_dataset\train\Square\Square(303).jpg,Square,train
Faceshape_dataset\train\Round\Round(468).jpg,Round,train
Faceshape_dataset\train\Round\Round(488).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(418).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(401).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(124).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(30).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(51).jpg,Square,test
Faceshape_dataset\train\Round\Round(0).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(156).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(255).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(61).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(773).jpg,Oval,train
Faceshape_dataset\train\Square\Square(779).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(644).jpg,Heart,train
Faceshape_dataset\test\Round\Round(127).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(277).jpg,Heart,train
Faceshape_dataset\train\Square\Square(346).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(267).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(681).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(138).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(565).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(229).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(197).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(550).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(119).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(747).jpg,Oval,train
Faceshape_dataset\train\Round\Round(280).jpg,Round,train
Faceshape_dataset\test\Round\Round(72).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(78).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(656).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(365).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(781).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(603).jpg,Heart,train
Faceshape_dataset\test\Square\Square(6).jpg,Square,test
Faceshape_dataset\train\Round\Round(752).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(183).jpg,Heart,test
Faceshape_dataset\train\Round\Round(719).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(656).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(410).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(269).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(84).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(111).jpg,Oval,train
Faceshape_dataset\train\Square\Square(192).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(373).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(661).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(186).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(724).jpg,Heart,train
Faceshape_dataset\train\Round\Round(626).jpg,Round,train
Faceshape_dataset\train\Round\Round(328).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(658).jpg,Oval,train
Faceshape_dataset\train\Square\Square(292).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(409).jpg,Heart,train
Faceshape_dataset\train\Square\Square(613).jpg,Square,train
Faceshape_dataset\train\Round\Round(497).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(100).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(113).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(192).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(91).jpg,Oval,test
Faceshape_dataset\test\Square\Square(196).jpg,Square,test
Faceshape_dataset\test\Square\Square(9).jpg,Square,test
Faceshape_dataset\train\Round\Round(343).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(755).jpg,Oval,train
Faceshape_dataset\train\Round\Round(167).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(732).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(335).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(167).jpg,Oblong,test
Faceshape_dataset\test\Square\Square(39).jpg,Square,test
Faceshape_dataset\train\Round\Round(775).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(87).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(516).jpg,Heart,train
Faceshape_dataset\test\Round\Round(1).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(289).jpg,Heart,train
Faceshape_dataset\train\Round\Round(360).jpg,Round,train
Faceshape_dataset\train\Round\Round(529).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(192).jpg,Oval,train
Faceshape_dataset\train\Round\Round(543).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(735).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(390).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(88).jpg,Oblong,test
Faceshape_dataset\test\Heart\Heart(77).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(682).jpg,Heart,train
Faceshape_dataset\train\Round\Round(273).jpg,Round,train
Faceshape_dataset\train\Round\Round(373).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(325).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(587).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(735).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(772).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(189).jpg,Round,train
Faceshape_dataset\test\Square\Square(153).jpg,Square,test
Faceshape_dataset\train\Oval\Oval(106).jpg,Oval,train
Faceshape_dataset\test\Round\Round(114).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(766).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(249).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(135).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(182).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(68).jpg,Square,test
Faceshape_dataset\train\Round\Round(655).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(625).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(470).jpg,Heart,train
Faceshape_dataset\train\Round\Round(712).jpg,Round,train
Faceshape_dataset\test\Square\Square(160).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(568).jpg,Heart,train
Faceshape_dataset\train\Square\Square(754).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(82).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(532).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(260).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(478).jpg,Oval,train
Faceshape_dataset\test\Round\Round(44).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(594).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(581).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(607).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(386).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(520).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(129).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(276).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(29).jpg,Heart,test
Faceshape_dataset\train\Square\Square(112).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(173).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(126).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(400).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(188).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(165).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(592).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(471).jpg,Oval,train
Faceshape_dataset\train\Round\Round(339).jpg,Round,train
Faceshape_dataset\test\Round\Round(146).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(343).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(52).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(597).jpg,Square,train
Faceshape_dataset\train\Square\Square(337).jpg,Square,train
Faceshape_dataset\train\Square\Square(297).jpg,Square,train
Faceshape_dataset\train\Square\Square(407).jpg,Square,train
Faceshape_dataset\train\Square\Square(229).jpg,Square,train
Faceshape_dataset\train\Square\Square(497).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(523).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(127).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(553).jpg,Oval,train
Faceshape_dataset\test\Round\Round(11).jpg,Round,test
Faceshape_dataset\train\Square\Square(224).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(635).jpg,Oblong,train
Faceshape_dataset\test\Square\Square(124).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(796).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(421).jpg,Heart,train
Faceshape_dataset\train\Round\Round(110).jpg,Round,train
Faceshape_dataset\train\Square\Square(193).jpg,Square,train
Faceshape_dataset\train\Round\Round(297).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(443).jpg,Oval,train
Faceshape_dataset\train\Square\Square(704).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(774).jpg,Oval,train
Faceshape_dataset\train\Square\Square(93).jpg,Square,train
Faceshape_dataset\train\Square\Square(291).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(417).jpg,Oval,train
Faceshape_dataset\train\Round\Round(462).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(378).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(105).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(291).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(177).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(123).jpg,Heart,train
Faceshape_dataset\train\Round\Round(440).jpg,Round,train
Faceshape_dataset\train\Square\Square(283).jpg,Square,train
Faceshape_dataset\train\Round\Round(732).jpg,Round,train
Faceshape_dataset\train\Round\Round(683).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(69).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(184).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(204).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(361).jpg,Oval,train
Faceshape_dataset\train\Round\Round(494).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(614).jpg,Oval,train
Faceshape_dataset\train\Square\Square(210).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(669).jpg,Oval,train
Faceshape_dataset\train\Round\Round(541).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(715).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(169).jpg,Heart,test
Faceshape_dataset\train\Square\Square(462).jpg,Square,train
Faceshape_dataset\train\Round\Round(638).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(55).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(85).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(143).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(533).jpg,Square,train
Faceshape_dataset\train\Round\Round(479).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(301).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(80).jpg,Heart,train
Faceshape_dataset\train\Square\Square(92).jpg,Square,train
Faceshape_dataset\train\Round\Round(260).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(362).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(534).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(163).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(280).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(104).jpg,Heart,test
Faceshape_dataset\train\Square\Square(432).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(410).jpg,Oval,train
Faceshape_dataset\train\Round\Round(191).jpg,Round,train
Faceshape_dataset\train\Square\Square(186).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(596).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(352).jpg,Oval,train
Faceshape_dataset\train\Square\Square(115).jpg,Square,train
Faceshape_dataset\train\Round\Round(286).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(363).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(115).jpg,Heart,train
Faceshape_dataset\train\Square\Square(378).jpg,Square,train
Faceshape_dataset\train\Square\Square(293).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(595).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(558).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(37).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(666).jpg,Heart,train
Faceshape_dataset\test\Square\Square(27).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(294).jpg,Heart,train
Faceshape_dataset\train\Square\Square(423).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(127).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(224).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(429).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(46).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(769).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(441).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(211).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(402).jpg,Oval,train
Faceshape_dataset\train\Round\Round(307).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(312).jpg,Heart,train
Faceshape_dataset\train\Round\Round(136).jpg,Round,train
Faceshape_dataset\train\Square\Square(593).jpg,Square,train
Faceshape_dataset\test\Square\Square(143).jpg,Square,test
Faceshape_dataset\test\Square\Square(104).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(263).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(485).jpg,Heart,train
Faceshape_dataset\train\Round\Round(438).jpg,Round,train
Faceshape_dataset\train\Round\Round(281).jpg,Round,train
Faceshape_dataset\train\Square\Square(301).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(721).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(32).jpg,Heart,test
Faceshape_dataset\train\Square\Square(50).jpg,Square,train
Faceshape_dataset\train\Square\Square(65).jpg,Square,train
Faceshape_dataset\test\Round\Round(93).jpg,Round,test
Faceshape_dataset\train\Square\Square(696).jpg,Square,train
Faceshape_dataset\train\Round\Round(609).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(284).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(526).jpg,Heart,train
Faceshape_dataset\train\Round\Round(218).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(309).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(304).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(461).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(578).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(25).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(290).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(140).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(349).jpg,Round,train
Faceshape_dataset\train\Round\Round(165).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(326).jpg,Oval,train
Faceshape_dataset\train\Round\Round(7).jpg,Round,train
Faceshape_dataset\train\Square\Square(451).jpg,Square,train
Faceshape_dataset\train\Round\Round(182).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(274).jpg,Oval,train
Faceshape_dataset\train\Square\Square(233).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(745).jpg,Oval,train
Faceshape_dataset\train\Round\Round(761).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(82).jpg,Oval,train
Faceshape_dataset\test\Round\Round(37).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(525).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(332).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(159).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(542).jpg,Square,train
Faceshape_dataset\test\Square\Square(58).jpg,Square,test
Faceshape_dataset\train\Round\Round(657).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(408).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(25).jpg,Square,train
Faceshape_dataset\train\Square\Square(777).jpg,Square,train
Faceshape_dataset\train\Square\Square(251).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(752).jpg,Heart,train
Faceshape_dataset\train\Square\Square(246).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(631).jpg,Oval,train
Faceshape_dataset\train\Round\Round(778).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(699).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(359).jpg,Oval,train
Faceshape_dataset\train\Square\Square(41).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(187).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(141).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(136).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(376).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(238).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(150).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(163).jpg,Round,train
Faceshape_dataset\test\Round\Round(125).jpg,Round,test
Faceshape_dataset\test\Oval\Oval(138).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(165).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(21).jpg,Heart,test
Faceshape_dataset\train\Round\Round(749).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(323).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(173).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(540).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(39).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(722).jpg,Oval,train
Faceshape_dataset\train\Round\Round(14).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(103).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(398).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(419).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(366).jpg,Square,train
Faceshape_dataset\train\Square\Square(769).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(511).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(166).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(757).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(337).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(442).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(740).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(768).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(623).jpg,Square,train
Faceshape_dataset\train\Round\Round(42).jpg,Round,train
Faceshape_dataset\test\Square\Square(56).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(31).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(625).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(296).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(170).jpg,Heart,train
Faceshape_dataset\train\Square\Square(189).jpg,Square,train
Faceshape_dataset\train\Square\Square(428).jpg,Square,train
Faceshape_dataset\train\Square\Square(255).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(753).jpg,Oval,train
Faceshape_dataset\train\Square\Square(559).jpg,Square,train
Faceshape_dataset\train\Square\Square(438).jpg,Square,train
Faceshape_dataset\train\Round\Round(47).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(166).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(353).jpg,Oval,train
Faceshape_dataset\train\Round\Round(111).jpg,Round,train
